compose-target|image
--------------------
capture-proxy-es|docker.elastic.co/elasticsearch/elasticsearch-oss:7.10.2
replayer|openjdk:11-jre
migration-console|ubuntu:jammy
fetch|opensearchproject/data-prepper:2.5.0
opensearch-target|opensearchproject/opensearch:latest
comparison-analytics|opensearchproject/opensearch:latest
otel-collector|public.ecr.aws/a0w2c5q7/otelcol-with-opensearch:latest
zookeeper|docker.io/bitnami/zookeeper:3.8
kafka|docker.io/bitnami/kafka:3.6
